trade_id,player_name,trade_date,season,trade_type,from_team,to_team,position_group,is_pitcher,age_at_trade,contract_status,years_control_remaining,salary_m,aav_m,war_yr0,g_yr0,war_yr1,g_yr1,war_yr2,g_yr2,war_yr3,g_yr3,war_peak,covid_yr,wWAR,war_trend,trend_label,yr0_rate,avail_pct,avail_grade,peak_gap,key_pieces,return_summary,return_tier,return_prospect_grades,notes
T108,Michael Soroka,8/1/2025,2025,deadline,WSN,CHC,SP,1,27,rental,0,9.0,9.0,0.7,16,0.6,25,-0.5,7,0.0,0,,,0.08,0.52,stable,1.31,0.356,F,,"Christian Franklin, Ronny Cruz","Washington received 18-year-old SS Ronny Cruz (Cubs #13 per MLB Pipeline, #17 per Baseball America, 2024 3rd-round pick) and 25-year-old Triple-A OF Christian Franklin (Cubs #14 per MLB Pipeline). Cruz is the headliner with upside at a premium position; Franklin was a near-MLB-ready depth piece.",4,"P4, P5","Trade deadline deal (July 30-31, 2025, logged as 8/1/2025). Soroka was a pure rental on a 1-year $9M deal with WSN, posting a 4.87 ERA but 3.32 xERA in 16 starts. Soroka has significant Achilles injury history (missed 2020-2022). He departed his Cubs debut with a shoulder injury. Cruz is high-risk/high-reward at 18 with limited professional track record; Franklin was considered a finished product with modest upside at age 25."
T109,Steven Matz,8/1/2025,2025,deadline,STL,BOS,RP,1,34,rental,0,12.0,11.0,0.4,32,-0.2,12,0.0,25,-0.3,15,2.0,,-0.16,-0.04,stable,0.81,0.267,F,2.16,Blaze Jordan,"Cardinals received 1B prospect Blaze Jordan, who was ranked 24th in the Red Sox organization by Baseball America at the time of the trade. Jordan, 22, was hitting .308 with 12 HR and 62 RBI across Double-A and Triple-A in 2025, with an elite 10% strikeout rate.",4,P4,"Matz was in the final year of his 4yr/$44M contract (signed Nov 2021), making him a pure rental. He had transitioned to a relief role in 2025, making 30 of 32 appearances out of the bullpen with a 3.44 ERA. Trade completed July 31, 2025, one day before the deadline. Matz went on to post a career-best 3.05 ERA with BOS and signed a 2-year deal with Tampa Bay in the 2025 offseason. Blaze Jordan made his MLB debut with the Cardinals in 2026 and was ranked #30 in their system."
T110,Andrew Kittredge,8/1/2025,2025,deadline,BAL,CHC,RP,1,35,rental,0,9.0,10.0,0.5,31,0.3,74,0.3,14,-0.14,17,1.5,,0.19,0.11,stable,1.05,0.538,D,1.31,Wilfri De La Cruz,"BAL received Wilfri De La Cruz, a 17-year-old switch-hitting shortstop from the Dominican Republic who signed with Chicago in January 2025 for a $2.3M bonus (highest in their 2025 IFA class). De La Cruz was ranked #10 by Baseball America and #13 by MLB Pipeline among 2025 international prospects, and was the Cubs' #19-20 system prospect at time of trade, playing in the DSL.",3,P5,"Trade deadline deal on July 31, 2025. Kittredge was on a 1-year $10M contract (signed Jan 2025) with a $9M club option for 2026. Cubs took on approximately $2.8M of remaining 2025 salary. Kittredge posted 3.56 ERA in 31 games with BAL and 3.32 ERA in 23 games with CHC, then made 5 postseason appearances. In a bizarre reversal, Cubs traded Kittredge back to BAL in November 2025 for cash, meaning BAL ultimately retained both Kittredge and De La Cruz. The $9M 2026 option was exercised by BAL."
T111,Ramon Urias,8/1/2025,2025,deadline,BAL,HOU,3B,0,31,rental,0,3.15,3.15,1.5,77,0.91,100,0.66,116,2.62,118,3.8,,1.25,-0.34,stable,3.16,0.687,C,2.55,Twine Palmer,"Baltimore received RHP Twine Palmer, a 19th-round pick from the 2024 draft who was unranked in Houston's system, pitching at Single-A Fayetteville with a 2.13 ERA in 13 games. The Astros also sent cash considerations to the Orioles.",2,P6,"Trade deadline deal (July 30-31, 2025). Urias was in his final year of arbitration ($3.15M, 1-year deal signed January 2025 to avoid arb), making him a pure rental. He won a Gold Glove at 3B in 2022 and provided versatility across the infield. Urias was 'in shock' at the trade per his own account. Houston DFA'd him in November 2025 after the season. He signed with the Cardinals for $2M in February 2026."
T112,Caleb Ferguson,8/1/2025,2025,deadline,PIT,SEA,RP,1,29,rental,0,3.0,3.0,0.8,45,0.27,62,1.34,68,0.7,37,0.8,,0.73,-0.46,stable,1.16,0.856,B,0.07,Jeter Martinez,"PIT received RHP Jeter Martinez, a 19-year-old who was ranked the Mariners' No. 13 prospect by MLB Pipeline and No. 22 by Baseball America at the time of the trade. Martinez was working out of Low-A Modesto in 2025 with swing-and-miss stuff but significant command concerns.",3,P5,"Ferguson signed a 1-year, $3M free agent deal with Pittsburgh in January 2025, making him a pure rental at the deadline. Trade announced July 30-31, 2025. Ferguson was 29 years old and posted a 3.74 ERA, 1.08 WHIP in 45 relief appearances for PIT before the deal. Martinez ranked inside Mariners org top-15 but was not a national top-100 prospect; heavy reliever risk due to walk rates (7 BB/9 in ACL, 5.5 BB/9 in Low-A). Ferguson went on to sign with Cincinnati Reds for 2026 at $4.5M."
T113,Austin Slater,8/1/2025,2025,deadline,CWS,NYY,OF,0,32,rental,0,1.75,1.75,0.3,51,-0.3,84,0.8,89,2.11,125,1.6,,0.67,-0.97,stable,0.95,0.613,D,0.93,Gage Ziehl,"CWS received RHP prospect Gage Ziehl, who was the Yankees' No. 18 org prospect (MLB Pipeline) at the time and ranked No. 14 in the White Sox system post-trade. Ziehl had a BA grade of 45/High .� a fringe reliever/back-end starter with limited upside.",3,P5,"Trade occurred July 30, 2025 (task lists 8/1/2025). Slater was in the final year of a 1-year $1.75M deal with CWS .� pure rental. Yankees targeted him for platoon value vs. LHP while Aaron Judge was on IL with a flexor strain. Ziehl was later traded to the Red Sox in February 2026, indicating CWS did not retain him long-term."
T114,Andrew Chafin + Luis Garcia,8/1/2025,2025,deadline,WSN,LAA,RP,1,35,rental,0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,"Jake Eder, Sam Brown","The Nationals received Triple-A LHP Jake Eder (Angels org #24 prospect at time of trade, 6.11 ERA in 13 Triple-A starts) and Double-A 1B Sam Brown (12th-round pick from 2023 draft, slashing .244/.350/.358 with 5 HR in 92 Double-A games) in exchange for both Chafin and Garcia.",3,"P6, P6","Trade announced July 30, 2025, one day before the trade deadline. Chafin was on a 1-year $1M deal signed with Washington in May 2025 .� pure rental. Luis Garcia (reliever, age 38) was also a rental, having joined the Nationals on July 8, 2025 after being released by the Dodgers. Return tier adjusted: two P6-level prospects for a two-player package of rentals. Eder had Tommy John history (2022) and struggled badly in Triple-A before the trade. Brown was a 12th-round pick with no prospect pedigree."
T115,Seranthony Dominguez,8/1/2025,2025,deadline,BAL,TOR,RP,1,30,rental,0,8.0,8.0,0.5,43,0.2,63,0.4,57,0.99,54,1.4,,0.46,-0.26,stable,0.76,0.892,A,0.94,Juaron Watts-Brown,"BAL received RHP pitching prospect Juaron Watts-Brown, the Blue Jays' No. 10 prospect per MLB Pipeline (No. 14 per Baseball America), a 2023 3rd-round pick out of Double-A with a 3.54 ERA and 30.5% K-rate across 89 innings. The Orioles also sent $1.75M in cash to TOR as salary relief on Dominguez's remaining 2025 obligation.",3,P4,"Trade occurred July 29, 2025 between games of a doubleheader. Dominguez was in his final year of club control (BAL exercised $8M option after acquiring him from PHI in July 2024). BAL sent $1.75M cash to TOR as part of the deal, reducing their net salary outlay. Watts-Brown was not on any national top-100 list at time of trade; ranked TOR #10 by MLB Pipeline. Return tier reflects single fringe prospect plus fact BAL also sent cash (adjusted down from 4)."
T116,Nick Fortes,8/1/2025,2025,deadline,MIA,TBR,C,0,28,arb1,2,1.86,1.86,0.5,59,0.2,110,0.62,108,1.2,72,1.2,,0.59,-0.39,stable,1.37,0.597,D,0.61,Matthew Etzel,"The Marlins received minor league outfielder Matthew Etzel, the Rays' No. 28 prospect per MLB Pipeline at the time of the trade, a 23-year-old speed/power outfielder then playing at Double-A Montgomery.",3,P5,"Trade occurred July 29, 2025, one day after the Rays dealt Danny Jansen to Milwaukee. Fortes was in his first arb year (arb1) at trade time with approximately 2 years of control remaining. The Rays signed him to a 1-year $2.535M deal for 2026 to avoid arbitration, confirming arb2 status. Etzel was originally drafted by the Orioles in the 10th round of 2023 and came to Tampa in a prior deal for Zach Eflin."
T118,Danny Jansen,8/1/2025,2025,deadline,TBR,MIL,C,0,30,rental,0,8.0,8.0,2.1,73,0.7,91,1.6,86,2.9,72,2.9,,1.55,-0.85,stable,4.66,0.512,F,1.35,Jadher Areinamo,"TBR received infielder Jadher Areinamo, a 21-year-old SS/2B from Venezuela hitting .297/.355/.463 with 11 HR and 15 SB at High-A Wisconsin, plus MIL covered $2.667M of Jansen's remaining 2025 salary.",3,P5,"Trade date July 28-29, 2025. Jansen was a one-year rental on an $8M deal signed with TBR in December 2024 (with a mutual option for 2026 that was not exercised). He was acquired to back up an injured William Contreras (fractured finger) and represented a homecoming to Jansen's native Wisconsin. Areinamo was a Brewers org top-10 to top-15 prospect at trade time but not a national top-100 name .� Baseball America FV grade ~50/40. He subsequently moved to the Rays organization. Jansen hit .204/.314/.389 with 11 HR in 73 games for TBR pre-trade; he combined for 2.8 WAR on the full 2025 season and signed a 2yr/$14.5M deal with TEX in December 2025."
T119,Amed Rosario,8/1/2025,2025,deadline,WSN,NYY,SS,0,29,rental,0,2.0,2.0,0.3,46,-0.1,103,0.4,142,3.06,153,4.2,,0.86,-0.96,stable,1.06,0.819,B,3.34,"Clayton Beeter, Browm Martinez","Washington received RHP Clayton Beeter, a 25-year-old relief prospect ranked No. 20 in the Yankees system with swing-and-miss stuff, and 18-year-old Dominican outfielder Browm Martinez, a raw DSL-level teenager with upside. No MLB players were included.",4,"P5, P6","Trade announced July 26, 2025, one week before the official August 1 deadline. Rosario was a rental (1-year/$2M deal, 7+ years service time, free agent after 2025). Yankees acquired him for versatility and left-handed bat suppression. Rosario was placed on 10-day IL (sprained shoulder) on August 10 after running into the right-field wall. Beeter had been moved to relief in early 2025 and had MLB exposure but struggled (6 ER in 2 appearances). Martinez went straight to DSL Nationals and was immediately placed on the 60-day IL."
T120,Randal Grichuk,8/1/2025,2025,deadline,ARI,KCR,OF,0,33,rental,0,5.0,5.0,-0.4,70,1.6,106,0.61,118,0.3,140,2.2,,0.94,0.66,stable,-0.93,0.749,C,1.26,Andrew Hoffmann,"Arizona received only RHP Andrew Hoffmann, a 25-year-old reliever who had made his MLB debut with KC in May 2025. Hoffmann was a fringe org arm ranked #44 in KC's system with no national prospect standing, projecting as a low-leverage reliever.",2,P6,"Trade announced July 26, 2025 at the deadline. Grichuk was on a 1-year $5M deal for 2025 with a mutual option for 2026 (later declined .� he elected free agency after the season). He was 33 at the time of the deal (birthday Aug 13, 1991). Hoffmann went on the IL with elbow discomfort on Sept 5, 2025 in his Diamondbacks stint. Pure salary-relief/rental move .� ARI sold a platoon corner OF for a fringe bullpen arm."
T121,Gregory Soto,8/1/2025,2025,deadline,BAL,NYM,RP,1,30,rental,0,5.35,5.35,0.4,45,0.3,66,0.91,69,0.56,64,0.4,,0.57,-0.27,stable,0.58,1.021,A+,-0.17,"Wellington Aracena, Cameron Foster","BAL received RHP prospects Wellington Aracena (Mets' #19 prospect per MLB Pipeline at time of trade, BA grade 45/High, Single-A, age 20) and Cameron Foster (Double-A reliever, former 14th-round pick, 1.01 ERA at Double-A but lower ceiling). Neither ranked in national top-100 prospect lists.",3,"P5, P6","Trade announced July 25, 2025, not August 1. Soto was a rental .� 1-year $5.35M deal with BAL signed January 2025, became a free agent after the season and signed with Pittsburgh Pirates on a 1-year $7.75M deal in December 2025. Two-time All-Star LHP with upper-90s fastball. BAL was a deadline seller rebuilding a depleted farm system. Aracena was erratic at Single-A (4.9 BB/9) but showed 101 mph velo and high upside as an athletic project."
T122,Dane Dunning,8/1/2025,2025,deadline,TEX,ATL,RP,1,30,rental,0,2.66,2.66,0.0,5,-0.1,26,1.95,35,1.1,29,2.7,,0.88,-0.98,stable,,1.0,A,1.82,Jose Ruiz,"TEX received RHP Jose Ruiz (30-year-old reliever, 8.82 ERA in 2025 across PHI and ATL) plus an unspecified cash consideration. Ruiz was not on ATL's 40-man roster at time of deal and is a fringe MLB depth arm.",2,"MLB-depth, CASH","Trade actually occurred July 18, 2025 (task listed 8/1/2025). Dunning was on a 1-year $2.66M arb deal, his final arb year (arb3), making him a rental. He had been DFA'd in April 2025, outrighted, then selected back to the roster before the trade. ATL was decimated by rotation injuries (Sale, Lopez, Smith-Shawver, Schwellenbach all on IL). Dunning was used exclusively in relief in 2025 (3.38 ERA, 2 saves in 5 appearances) after being a starter earlier in his career. The cash component partially offset remaining salary (~$1M owed to Dunning vs ~$500K for Ruiz)."
T123,Adam Frazier,8/1/2025,2025,deadline,PIT,KCR,2B,0,33,rental,0,1.525,1.525,0.2,78,-0.52,104,0.39,141,0.9,156,1.7,,0.14,-0.66,stable,0.42,0.825,B,1.56,Cam Devanney,"Pirates received Cam Devanney, a 28-year-old Triple-A infielder from Omaha who was not ranked among national prospects. Devanney had posted a .931 OPS in Triple-A in 2025 but had no MLB service time; he subsequently opted to play in Japan rather than report to Pittsburgh.",2,P6,"Trade officially announced July 16, 2025 (task lists 8/1/2025). Frazier was on a one-year $1.525M free-agent deal .� a pure rental. Pittsburgh opened playing time for Nick Gonzales. Return effectively vaporized when Devanney chose Japan over reporting to PIT. Frazier had 9+ years MLB service time; contract status is free-agent/rental rather than arb."
T124,Rafael Montero,8/1/2025,2025,deadline,ATL,DET,RP,1,34,rental,0,11.5,11.5,-0.4,39,-0.9,41,0.14,68,1.2,71,1.2,,-0.03,-0.87,stable,-0.67,0.923,A,1.23,Jim Jarvis,"Atlanta received minor league infielder Jim Jarvis, an 11th-round 2023 Tigers draft pick playing Double-A at the time of the trade. Jarvis is a contact-oriented utility infielder (2B/3B/SS) with well below-average power, graded as org depth with no national prospect ranking.",2,P6,"Montero was in the final year of his 3-year/$34.5M contract signed with Houston after the 2022 WS. The Astros DFA'd him early in 2025 and traded him to Atlanta on April 8 with $7.7M in cash (Braves covered ~$3M). Atlanta then flipped him to Detroit on July 30, 2025 (one day before the deadline), receiving only org-depth infielder Jarvis in return. Montero posted a 5.40 ERA in 39 combined appearances in 2025. This was effectively a salary dump/rental flip by ATL."
T125,Tyler Kinley,8/1/2025,2025,deadline,COL,ATL,RP,1,34,rental,0,3.0,3.0,0.1,49,-0.2,67,-0.2,18,1.1,25,1.1,,0.13,-0.33,stable,0.13,0.564,D,0.97,Austin Smith,"The Rockies received RHP Austin Smith, an 18th-round 2021 Braves draftee who was pitching at Double-A Columbus with a 5.40 ERA. Smith was unranked nationally and not in the Braves' top prospects list, making this a minimal return for a veteran reliever.",2,P6,"Trade occurred July 30, 2025, one day before the trade deadline. Kinley was in the final year of a 3-year $6.25M Rockies deal (2025 salary ~$3M, with a 2026 team option COL surrendered). The Braves subsequently signed Kinley to a new 1-year $4.25M deal with a 2027 club option ($5.5M, $1.25M buyout). Kinley had posted a 5.66 ERA / 4.14 FIP in 2025 but struck out over a batter per inning. Austin Smith was a high-effort reliever with a 95-99 mph fastball but significant control issues and no national prospect ranking."
T295,Carlos Carrasco,8/1/2025,2025,deadline,NYY,ATL,SP,1,38,rental,0,1.5,1.5,-0.2,8,0.13,21,-0.27,20,2.51,29,1.3,,0.59,-0.46,stable,,0.778,C,0.71,PTBNL or Cash,The Yankees received only cash considerations in return for Carrasco. No prospects or MLB players were included .� a pure salary/depth dump of a veteran on a minor league deal who had been outrighted to Triple-A earlier in 2025.,1,CASH,"Carrasco signed a minor league deal with NYY in Feb 2025, earned a MLB contract ($1.5M) after strong spring training, posted a 5.91 ERA in 8 MLB games before being DFA'd and outrighted to Triple-A. Trade announced July 28, 2025 (before the July 31 deadline). Braves acquired him due to Grant Holmes going down with elbow inflammation. ATL subsequently DFA'd Carrasco before the deadline passed. 2024 season with Cleveland: 3-10, 5.64 ERA in 21 starts before being DFA'd. WAR for 2024 not surfaced in available sources."
T126,Jake Bird,8/1/2025,2025,deadline,COL,NYY,RP,1,29,pre-arb,4,0.77,0.77,0.5,45,-0.34,35,1.47,70,-0.3,38,0.8,,0.27,-0.61,stable,0.72,0.733,C,0.53,"Roc Riggio, Ben Shields","Colorado received Yankees infield prospect Roc Riggio (Yankees' #10 org prospect per MLB Pipeline at time of trade, Double-A infielder with plus raw power) and LHP Ben Shields (Yankees' #28 org prospect, non-drafted free agent with quick rise through system). Neither was ranked in national top-100 lists at the time of the trade.",3,"P5, P6","Trade deadline move July 31, 2025. Bird had posted a 4.73 ERA in 45 relief appearances for COL in 2025 before the deal. He struggled immediately with NYY (7 ER in first 2 IP across 3 appearances) and was optioned to Triple-A within 5 days. Bird entered 2025 on a pre-arb salary of $770K; with 3.051 years service as of Jan 2026 he was headed into arb1, giving NYY ~4 years of control. Riggio hit .261/.335/.542 in Double-A Somerset in 2025 with strong power but contact concerns; Shields was an undrafted FA out of UMass/George Mason who rose quickly."
T296,Adrian Houser,8/1/2025,2025,deadline,CWS,TBR,SP,1,32,rental,0,1.35,1.35,2.9,11,-0.14,23,1.73,23,1.03,22,2.9,,0.78,-0.92,stable,7.91,0.756,C,2.12,"Curtis Mean, Duncan Davitt, Benjamin Peoples","CWS received infielder Curtis Mead (formerly a top-55 national prospect, now an established but struggling MLB player at .238/.307/.322 over 111 career games) plus two low-level RHP prospects Duncan Davitt (back-end SP profile, fringe org depth) and Ben Peoples (BA grade 45/High, fringy control).",4,"MLB-depth, P6, P6","Trade occurred July 31, 2025 at the deadline. Houser was a pure rental .� signed a one-year $1.35M MLB deal with CWS in May 2025 after starting the year at Triple-A Round Rock. He went 6-2, 2.10 ERA over 11 starts with CWS before the deal. Mead was the headliner but had exhausted his prospect status and posted weak MLB numbers. Houser signed a 2-year/$22M deal with the San Francisco Giants after the 2025 season, validating his trade value. Davitt features low-90s FB touching 97 with deep secondaries and solid command; Peoples has a 93-95 mph FB with fringe-average control."
T127,Kyle Finnegan,8/1/2025,2025,deadline,WSN,DET,RP,1,33,rental,0,6.0,6.0,0.3,40,-0.02,65,0.27,67,0.59,66,1.0,,0.23,-0.25,stable,0.49,1.015,A+,0.77,"Josh Randall, RJ Sales","Washington received two Detroit pitching prospects: Josh Randall (Tigers' ~#15-20 org prospect, 3rd-round pick 2024, Double-A arm with a sinking fastball/slider combo) and RJ Sales (unranked, 10th-round pick 2024, Low-A). Neither player appeared on national top-100 lists at the time of the trade.",3,"P5, P6","Trade deadline deal on July 31, 2025. Finnegan was in the final year of a 1-year $6M deal signed after being non-tendered by Washington in December 2024 (projected arb salary had been ~$8.6M). Contract had $4M deferred ($2M payable Jan 2027, $2M payable Jan 2029); Tigers assumed prorated portion (~1/3) of each deferred payment. Finnegan is a Detroit native, making it a homecoming. He subsequently re-signed with Detroit on a 2-year, $19M deal in December 2025."
T128,Alex Cobb,7/30/2024,2024,deadline,SFG,CLE,SP,1,36,rental,0,10.0,10.0,,,,,,,,,,,,,,,,,,"Jacob Bresnahan, PTBNL","The Giants received LHP Jacob Bresnahan (Giants org #11 at time of arrival, 13th-round pick in 2023) and INF Nate Furman (PTBNL, 4th-round pick in 2022, Giants org #39) .� two minor-league prospects without national top-100 standing.",3,"P5, P6","Trade deadline deal (7/30/2024). Cobb was on the final year of a $10M club option exercised by SFG after a 2yr/$20M deal signed in December 2021. He had missed time with injuries early in 2024 before being dealt. Furman was named as the PTBNL on August 26, 2024. Cobb appeared in only 3 games for Cleveland after the trade. Neither prospect was a national top-100 name at time of trade."
T129,Brandon Lockridge,7/30/2024,2024,deadline,SDP,NYY,OF,0,27,pre-arb,6,0.74,0.74,-0.2,47,0.0,12,,,,,,,0.0,0.0,stable,-0.69,0.074,F,,"Enyel De Los Santos, Thomas Balboni Jr","The Padres acquired outfielder Brandon Lockridge from the Yankees .� a speedster who led the International League in stolen bases (34 SB in 38 attempts) in 2024. In exchange, San Diego sent MLB reliever Enyel De Los Santos and minor league sidearm reliever Thomas Balboni Jr. to New York.",3,P5,"Trade direction in source data appears reversed: Lockridge actually moved FROM NYY TO SDP (not SDP to NYY). SDP gave up MLB reliever Enyel De Los Santos (4.46 ERA in 40.1 IP with SDP in 2024) and 15th-round minor league arm Thomas Balboni Jr. to acquire Lockridge. Lockridge made his MLB debut with the Padres in September 2024, then was traded to Milwaukee in July 2025. He is a 5-tool speed/OBP profile OF with minimal MLB service time at trade date (MLB debut came post-trade). Pre-arb salary estimated at ~$740K based on 2026 Spotrac data showing $783K; he had no MLB service time prior to the trade."
T130,Martin Perez,7/30/2024,2024,deadline,PIT,SDP,SP,1,33,rental,0,8.0,8.0,-0.1,16,0.5,35,3.87,32,0.4,36,5.1,,1.6,-1.1,declining,-0.19,1.144,A+,3.5,Ronaldys Jimenez,"Pittsburgh received DSL left-hander Ronaldys Jimenez, an 18-year-old from the Dominican Republic in his pro debut (1.50 ERA, 6 IP, 8 K in DSL). The Pirates also paid roughly $1.3M of Perez's remaining salary to facilitate the deal.",2,P6,Perez was on a one-year $8M deal (rental). Pittsburgh covered ~$1.3M of his remaining ~$2.5M salary to get Jimenez back. Perez posted a 5.20 ERA / 4.94 FIP in 16 starts with PIT before the trade. Widely regarded as a disappointing return at the deadline. Jimenez was unranked nationally and not in Padres top-50 at time of trade.
T131,Luis Garcia,7/30/2024,2024,deadline,LAA,BOS,RP,1,37,rental,0,4.25,4.25,0.3,45,0.2,61,0.3,64,0.4,34,0.4,,0.28,-0.08,stable,0.43,0.815,B,0.12,"Ryan Zeferjahn, Matthew Lugo, Yeferson Vargas, Niko Kavadas","LAA received four prospects from Boston: Matthew Lugo (BOS org #17-20, INF/OF at Triple-A), Ryan Zeferjahn (RHP, Double-A/Triple-A), Niko Kavadas (INF, Triple-A), and Yeferson Vargas (RHP, Low-A/DSL). None were national top-100 prospects; Lugo was the clear headliner as a fringe org top-5 piece.",3,"P4, P6, P6, P6","Garcia signed a 1-year $4.25M free agent deal with LAA in December 2023, making this a pure rental. He posted a strong first half (1.15 ERA since June 15 before trade). Trade deadline July 30, 2024. Lugo is the nephew of Carlos Beltran; had bounced back in 2024 (.315/.1.069 OPS at Double-A before Triple-A promotion) but was not a national top-100 prospect. Widely criticized as a weak return for a reliever with a sub-1.20 ERA over the prior 6 weeks."
T132,Gregory Soto,7/30/2024,2024,deadline,PHI,BAL,RP,1,29,arb3,1,5.0,5.0,0.4,43,0.91,69,0.56,64,0.4,62,1.4,,0.67,0.24,stable,0.6,1.0,A+,0.73,"Seth Johnson, Moises Chace","PHI received RHP Seth Johnson (BAL org #8 per MLB Pipeline, Tommy John surgery returnee with mid-90s fastball, Double-A starter) and RHP Moisés Chace (lower-level org depth arm). Neither was a national top-100 prospect at the time of the trade.",3,"P5, P6",Trade deadline deal on 7/30/2024. Soto was struggling in PHI (4.08 ERA in 43 games). He was in his final arbitration year (2024 one-year $5M deal); BAL then re-signed him for 2025 at $5.35M before he elected FA after 2025. Seth Johnson was recovering from Tommy John surgery and never appeared on national top-100 lists. Chace was raw org depth. Soto was an All-Star-caliber arm (2022 Tigers All-Star) but had been inconsistent with PHI.
T133,Kevin Kiermaier,7/30/2024,2024,deadline,TOR,LAD,OF,0,34,rental,0,10.5,10.5,0.8,82,2.67,129,1.1,63,2.81,122,3.8,,2.18,0.49,stable,1.58,0.646,D,1.62,Ryan Yarbrough,Toronto received LHP Ryan Yarbrough (established MLB depth starter/reliever) and cash considerations. Yarbrough had been with the Dodgers in 2023-24 and went on to post a 2.01 ERA in 12 appearances for Toronto down the stretch.,2,MLB-depth,"Kiermaier had publicly announced his retirement before the trade, making this effectively a goodwill move to give him a World Series shot. He signed a 1-year $10.5M deal with Toronto before the season. The Dodgers also sent cash considerations. Kiermaier hit .195/.236/.310 in 81 games for Toronto but remained an elite defender (97th percentile outs above average). He won the 2024 World Series with LAD and retired afterward."
T134,Mark Canha,7/30/2024,2024,deadline,DET,SFG,OF,0,35,rental,0,11.5,11.5,0.5,93,1.73,139,2.5,140,2.7,141,2.7,,2.23,-0.5,stable,0.87,0.864,B,0.47,Eric Silva,"Detroit received RHP Eric Silva, a 21-year-old Double-A reliever who ranked roughly 25th-41st in the Giants' org but did not appear on any national top-100 list. Silva had posted a 4.35 ERA across 28 relief appearances at Double-A Richmond in 2024.",2,P6,"Canha was a pure two-month rental .� final year of his $11.5M club option, becoming a free agent after 2024. He had spent his first seven MLB seasons with Oakland so the Giants were a Bay Area homecoming. Detroit ate the remaining salary. Silva was a former Giants org arm with a disappointing 2023 (5.92 ERA) who had tumbled from their top-15 to outside their top-25 by mid-2024."
T135,Dylan Florio,7/30/2024,2024,deadline,WSN,ARI,RP,1,33,rental,0,2.25,2.25,1.6,51,0.0,62,0.8,56,1.5,68,1.5,,0.64,-0.64,stable,2.04,0.954,A,0.86,Andres Chaparro,"The Nationals received Triple-A infielder Andres Chaparro, who was not ranked among the Diamondbacks' top 30 prospects. Chaparro was a 25-year-old corner infielder at Triple-A Reno hitting .332/.403/.564 with 19 HRs in 95 games, but was considered an organizational depth piece rather than a legitimate prospect.",2,P6,Note: player name in trade record is 'Dylan Florio' but the actual player is Dylan Floro (Baseball Reference ID: florody01). One-year $2.25M deal signed December 2023 made him a rental at the deadline. Floro posted a career-best 2.06 ERA in 51 appearances with WSN before the trade. Diamondbacks released him in September 2024. Chaparro debuted with the Nationals in August 2024 and was not a top-30 caliber prospect.
T136,Austin Slater + Livan Soto,7/30/2024,2024,deadline,CIN,BAL,OF,0,31,rental,0,4.0,4.0,,,,,,,,,0.0,,,,,,,,,PTBNL or Cash,The Reds received only cash considerations from Baltimore. No prospects or MLB players were included; this was a pure salary-relief/cash deal as Cincinnati offloaded a veteran outfielder acquired just three weeks earlier from San Francisco.,1,CASH,"Slater was a deadline rental in his final arb year (arb3), hitting .185/.308/.222 at time of trade. CIN had acquired him from SF on July 7 for Alex Young, then flipped him to BAL July 30 for cash. Livan Soto (24-year-old infield depth, 1 MLB game in 2024) was included as a throw-in. Slater became a free agent after 2024 and signed with the White Sox for $1.75M in 2025. Return was initially reported as cash or PTBNL, confirmed as cash only."
T137,Dylan Carlson,7/30/2024,2024,deadline,STL,TBR,OF,0,25,arb1,2,2.35,2.35,-0.9,59,0.08,76,1.8,128,2.39,149,3.2,,1.23,-1.15,declining,-2.47,0.726,C,1.97,Shawn Armstrong,"STL received veteran RHP reliever Shawn Armstrong (33) plus approximately $98K in cash. Armstrong was a rental bullpen depth piece posting a 5.40 ERA in 38 appearances for Tampa Bay in 2024, becoming a free agent after the season.",2,MLB-depth,"Classic salary-dump/change-of-scenery trade at the July 30, 2024 deadline. Carlson was struggling badly (.198/.275/.240 in 59 games) and had lost his starting role. STL included ~$98K cash. Carlson still had arb2 and arb3 years remaining (2025-2026) but the Cardinals moved on. Armstrong was used as bullpen depth for STL's stretch run and became a free agent after the season."
T138,Tanner Banks,7/30/2024,2024,deadline,CWS,PHI,RP,1,32,pre-arb,3,0.74,0.74,-0.1,41,0.08,32,0.4,35,,,0.7,,0.22,-0.14,stable,-0.16,0.515,D,0.48,William Bergolla,"CWS received SS prospect William Bergolla, rated the No. 10 prospect in the Phillies system by Baseball America and No. 11 by MLB.com at the time of the trade. Bergolla, 19, was hitting .295/.350/.385 across 67 games at High-A Jersey Shore.",4,P5,"Trade deadline deal (7/30/2024). Banks was a lefty reliever in his third MLB season (2.092 years of service time), making near-minimum salary as a pre-arb player. Bergolla is a switch-hitting SS with high contact but limited power, considered a solid organizational piece rather than a national top-100 prospect."
